Car-Model,Registrations,Month,Year
Audi,2,April,2024
Audi,3,May,2024
Audi,2,June,2024
Audi,1,August,2024
Auto Dacia,1,March,2005
Auto Dacia,1,April,2005
Auto Dacia,2,May,2005
Auto Dacia,2,June,2005
Auto Dacia,3,July,2005
Auto Dacia,2,August,2005
Auto Dacia,2,September,2005
Auto Dacia,1,November,2005
Auto Dacia,2,December,2005
Auto Dacia,9,January,2006
Auto Dacia,9,February,2006
Auto Dacia,101,March,2006
Auto Dacia,71,April,2006
Auto Dacia,101,May,2006
Auto Dacia,79,June,2006
Auto Dacia,55,July,2006
Auto Dacia,48,August,2006
Auto Dacia,35,September,2006
Auto Dacia,57,October,2006
Auto Dacia,35,November,2006
Auto Dacia,31,December,2006
Auto Dacia,27,January,2007
Auto Dacia,39,February,2007
Auto Dacia,67,March,2007
Auto Dacia,89,April,2007
Auto Dacia,127,May,2007
Auto Dacia,192,June,2007
Auto Dacia,142,July,2007
Auto Dacia,133,August,2007
Auto Dacia,50,September,2007
Auto Dacia,143,October,2007
Auto Dacia,187,November,2007
Auto Dacia,109,December,2007
Baic,1,November,2022
Baic,3,December,2022
Baic,2,April,2023
Baic,2,July,2023
Baic,1,August,2023
Baic,2,November,2023
Baic,5,December,2023
Baic,1,January,2024
Baic,2,February,2024
Baic,1,May,2024
Baic,2,June,2024
Bentley,1,June,2000
Bentley,2,September,2000
Bentley,3,October,2000
Bentley,1,January,2001
Bentley,2,February,2001
Bentley,1,April,2001
Bentley,1,May,2001
Bentley,2,August,2001
Bentley,1,September,2001
Bentley,1,October,2001
Bentley,2,December,2001
Bentley,2,March,2002
Bentley,1,May,2002
Bentley,1,June,2002
Bentley,2,January,2004
Bentley,5,February,2004
Bentley,3,March,2004
Bentley,1,April,2004
Bentley,2,May,2004
Bentley,5,June,2004
Bentley,4,July,2004
Bentley,5,August,2004
Bentley,4,September,2004
Bentley,4,October,2004
Bentley,2,November,2004
Bentley,1,December,2004
Bentley,4,January,2005
Bentley,7,February,2005
Bentley,9,March,2005
Bentley,2,April,2005
Bentley,8,May,2005
Bentley,8,June,2005
Bentley,1,July,2005
Bentley,4,August,2005
Bentley,9,September,2005
Bentley,10,October,2005
Bentley,8,November,2005
Bentley,4,December,2005
Bentley,5,January,2006
Bentley,2,February,2006
Bentley,5,March,2006
Bentley,5,April,2006
Bentley,9,May,2006
Bentley,1,June,2006
Bentley,13,July,2006
Bentley,7,August,2006
Bentley,3,September,2006
Bentley,12,October,2006
Bentley,3,November,2006
Bentley,10,December,2006
Bentley,5,January,2007
Bentley,6,February,2007
Bentley,11,March,2007
Bentley,6,April,2007
Bentley,10,May,2007
Bentley,13,June,2007
Bentley,3,July,2007
Bentley,6,August,2007
Bentley,2,September,2007
Bentley,6,October,2007
Bentley,2,November,2007
Bentley,6,December,2007
Bentley,2,January,2008
Bentley,3,February,2008
Bentley,14,March,2008
Bentley,10,April,2008
Bentley,10,May,2008
Bentley,9,June,2008
Bentley,4,July,2008
Bentley,1,August,2008
Bentley,6,September,2008
Bentley,10,October,2008
Bentley,2,November,2008
Bentley,1,December,2008
Bentley,1,March,2009
Bentley,4,April,2009
Bentley,10,May,2009
Bentley,1,June,2009
Bentley,6,July,2009
Bentley,3,August,2009
Bentley,5,September,2009
Bentley,6,October,2009
Bentley,2,November,2009
Bentley,6,December,2009
Bentley,3,January,2010
Bentley,2,February,2010
Bentley,5,March,2010
Bentley,2,April,2010
Bentley,4,May,2010
Bentley,9,June,2010
Bentley,4,July,2010
Bentley,6,August,2010
Bentley,2,September,2010
Bentley,2,October,2010
Bentley,5,November,2010
Bentley,4,December,2010
Bentley,2,January,2011
Bentley,5,February,2011
Bentley,1,March,2011
Bentley,11,May,2011
Bentley,4,June,2011
Bentley,8,July,2011
Bentley,2,August,2011
Bentley,17,September,2011
Bentley,1,October,2011
Bentley,3,November,2011
Bentley,1,December,2011
Bentley,4,January,2012
Bentley,10,February,2012
Bentley,4,March,2012
Bentley,3,April,2012
Bentley,4,May,2012
Bentley,1,June,2012
Bentley,9,July,2012
Bentley,2,August,2012
Bentley,6,September,2012
Bentley,4,October,2012
Bentley,2,November,2012
Bentley,2,December,2012
Bentley,4,January,2013
Bentley,2,February,2013
Bentley,8,March,2013
Bentley,4,April,2013
Bentley,4,May,2013
Bentley,4,June,2013
Bentley,9,July,2013
Bentley,2,August,2013
Bentley,2,September,2013
Bentley,2,October,2013
Bentley,1,November,2013
Bentley,2,December,2013
Bentley,3,January,2014
Bentley,19,February,2014
Bentley,5,April,2014
Bentley,5,May,2014
Bentley,4,June,2014
Bentley,6,July,2014
Bentley,6,August,2014
Bentley,1,September,2014
Bentley,6,October,2014
Bentley,5,November,2014
Bentley,5,December,2014
Bentley,1,January,2015
Bentley,11,February,2015
Bentley,3,March,2015
Bentley,7,April,2015
Bentley,3,May,2015
Bentley,5,July,2015
Bentley,5,August,2015
Bentley,3,September,2015
Bentley,2,October,2015
Bentley,1,November,2015
Bentley,1,January,2016
Bentley,6,February,2016
Bentley,14,March,2016
Bentley,2,April,2016
Bentley,9,May,2016
Bentley,6,June,2016
Bentley,2,August,2016
Bentley,3,September,2016
Bentley,4,October,2016
Bentley,6,November,2016
Bentley,10,December,2016
Bentley,1,January,2017
Bentley,12,February,2017
Bentley,9,March,2017
Bentley,12,April,2017
Bentley,4,May,2017
Bentley,6,June,2017
Bentley,5,July,2017
Bentley,3,August,2017
Bentley,3,September,2017
Bentley,7,October,2017
Bentley,5,November,2017
Bentley,6,December,2017
Bentley,8,January,2018
Bentley,4,February,2018
Bentley,2,March,2018
Bentley,5,April,2018
Bentley,1,May,2018
Bentley,4,June,2018
Bentley,12,July,2018
Bentley,10,August,2018
Bentley,1,September,2018
Bentley,8,October,2018
Bentley,6,November,2018
Bentley,4,December,2018
Bentley,2,January,2019
Bentley,2,February,2019
Bentley,7,March,2019
Bentley,6,April,2019
Bentley,3,May,2019
Bentley,2,June,2019
Bentley,7,July,2019
Bentley,7,August,2019
Bentley,3,September,2019
Bentley,3,October,2019
Bentley,3,November,2019
Bentley,1,December,2019
Bentley,3,January,2020
Bentley,5,February,2020
Bentley,1,March,2020
Bentley,2,April,2020
Bentley,1,June,2020
Bentley,4,July,2020
Bentley,4,August,2020
Bentley,1,September,2020
Bentley,4,October,2020
Bentley,5,November,2020
Bentley,2,December,2020
Bentley,1,January,2021
Bentley,1,February,2021
Bentley,1,March,2021
Bentley,1,April,2021
Bentley,2,May,2021
Bentley,4,June,2021
Bentley,3,July,2021
Bentley,3,August,2021
Bentley,1,September,2021
Bentley,1,October,2021
Bentley,2,November,2021
Bentley,2,December,2021
Bentley,4,January,2022
Bentley,1,February,2022
Bentley,4,March,2022
Bentley,2,April,2022
Bentley,4,May,2022
Bentley,5,June,2022
Bentley,4,July,2022
Bentley,1,August,2022
Bentley,4,October,2022
Bentley,2,November,2022
Bentley,4,December,2022
Bentley,1,January,2023
Bentley,2,February,2023
Bentley,4,March,2023
Bentley,2,April,2023
Bentley,5,May,2023
Bentley,3,June,2023
Bentley,1,July,2023
Bentley,3,August,2023
Bentley,5,September,2023
Bentley,4,November,2023
Bentley,2,December,2023
Bentley,1,February,2024
Bentley,2,March,2024
Bentley,2,April,2024
Bentley,1,May,2024
Bentley,2,June,2024
Bentley,6,July,2024
Bugatti,1,April,2006
Bugatti,1,September,2010
Bugatti,1,September,2016
Bugatti,1,June,2018
Bugatti,1,July,2020
Bugatti,1,October,2021
Buick,1,February,2000
Buick,1,March,2003
Buick,1,July,2003
Buick,1,October,2004
Buick,1,October,2005
Buick,1,January,2009
Buick,1,March,2010
Byd,13,January,2023
Byd,17,February,2023
Byd,46,March,2023
Byd,92,April,2023
Byd,60,May,2023
Byd,84,June,2023
Byd,52,July,2023
Byd,95,August,2023
Byd,139,September,2023
Byd,124,October,2023
Byd,190,November,2023
Byd,112,December,2023
Byd,157,January,2024
Byd,224,February,2024
Byd,301,March,2024
Byd,252,April,2024
Byd,284,May,2024
Byd,616,June,2024
Byd,261,July,2024
Byd,335,August,2024
BMW,1079,January,2000
BMW,858,February,2000
BMW,1229,March,2000
BMW,1352,April,2000
BMW,1364,May,2000
BMW,1140,June,2000
BMW,892,July,2000
BMW,872,August,2000
BMW,943,September,2000
BMW,918,October,2000
BMW,702,November,2000
BMW,326,December,2000
BMW,1203,January,2001
BMW,802,February,2001
BMW,1293,March,2001
BMW,1290,April,2001
BMW,1123,May,2001
BMW,995,June,2001
BMW,865,July,2001
BMW,646,August,2001
BMW,857,September,2001
BMW,1090,October,2001
BMW,782,November,2001
BMW,327,December,2001
BMW,1116,January,2002
BMW,797,February,2002
BMW,1263,March,2002
BMW,1283,April,2002
BMW,1128,May,2002
BMW,925,June,2002
BMW,1028,July,2002
BMW,607,August,2002
BMW,731,September,2002
BMW,919,October,2002
BMW,647,November,2002
BMW,332,December,2002
BMW,876,January,2003
BMW,613,February,2003
BMW,1078,March,2003
BMW,1111,April,2003
BMW,1037,May,2003
BMW,850,June,2003
BMW,1011,July,2003
BMW,808,August,2003
BMW,861,September,2003
BMW,1014,October,2003
BMW,700,November,2003
BMW,466,December,2003
BMW,918,January,2004
BMW,657,February,2004
BMW,1185,March,2004
BMW,1288,April,2004
BMW,992,May,2004
BMW,1044,June,2004
BMW,979,July,2004
BMW,673,August,2004
BMW,1017,September,2004
BMW,1146,October,2004
BMW,924,November,2004
BMW,538,December,2004
BMW,975,January,2005
BMW,740,February,2005
BMW,1344,March,2005
BMW,1489,April,2005
BMW,1300,May,2005
BMW,1282,June,2005
BMW,889,July,2005
BMW,665,August,2005
BMW,1102,September,2005
BMW,1149,October,2005
BMW,937,November,2005
BMW,496,December,2005
BMW,1142,January,2006
BMW,759,February,2006
BMW,1253,March,2006
BMW,1247,April,2006
BMW,1260,May,2006
BMW,927,June,2006
BMW,925,July,2006
BMW,634,August,2006
BMW,966,September,2006
BMW,984,October,2006
BMW,1012,November,2006
BMW,582,December,2006
BMW,1073,January,2007
BMW,719,February,2007
BMW,1197,March,2007
BMW,1331,April,2007
BMW,1289,May,2007
BMW,1189,June,2007
BMW,1072,July,2007
BMW,769,August,2007
BMW,1026,September,2007
BMW,1045,October,2007
BMW,818,November,2007
BMW,544,December,2007
BMW,988,January,2008
BMW,939,February,2008
BMW,1161,March,2008
BMW,1289,April,2008
BMW,1174,May,2008
BMW,1544,June,2008
BMW,922,July,2008
BMW,641,August,2008
BMW,885,September,2008
BMW,940,October,2008
BMW,719,November,2008
BMW,564,December,2008
BMW,797,January,2009
BMW,877,February,2009
BMW,1110,March,2009
BMW,1188,April,2009
BMW,1215,May,2009
BMW,1208,June,2009
BMW,1336,July,2009
BMW,781,August,2009
BMW,1065,September,2009
BMW,1064,October,2009
BMW,870,November,2009
BMW,635,December,2009
BMW,862,January,2010
BMW,801,February,2010
BMW,1574,March,2010
BMW,1417,April,2010
BMW,1248,May,2010
BMW,1296,June,2010
BMW,1397,July,2010
BMW,785,August,2010
BMW,971,September,2010
BMW,1305,October,2010
BMW,1226,November,2010
BMW,791,December,2010
BMW,1190,January,2011
BMW,894,February,2011
BMW,1484,March,2011
BMW,1614,April,2011
BMW,1650,May,2011
BMW,1458,June,2011
BMW,1272,July,2011
BMW,988,August,2011
BMW,1329,September,2011
BMW,1607,October,2011
BMW,1273,November,2011
BMW,877,December,2011
BMW,1096,January,2012
BMW,1208,February,2012
BMW,1665,March,2012
BMW,1781,April,2012
BMW,1735,May,2012
BMW,1309,June,2012
BMW,1154,July,2012
BMW,1099,August,2012
BMW,1394,September,2012
BMW,1370,October,2012
BMW,1400,November,2012
BMW,640,December,2012
BMW,1446,January,2013
BMW,848,February,2013
BMW,1405,March,2013
BMW,1756,April,2013
BMW,1342,May,2013
BMW,1196,June,2013
BMW,1417,July,2013
BMW,1109,August,2013
BMW,1167,September,2013
BMW,1288,October,2013
BMW,1263,November,2013
BMW,1339,December,2013
BMW,966,January,2014
BMW,1052,February,2014
BMW,1506,March,2014
BMW,1756,April,2014
BMW,1580,May,2014
BMW,1552,June,2014
BMW,1490,July,2014
BMW,1157,August,2014
BMW,1220,September,2014
BMW,1475,October,2014
BMW,1102,November,2014
BMW,901,December,2014
BMW,1227,January,2015
BMW,1059,February,2015
BMW,1418,March,2015
BMW,1511,April,2015
BMW,1332,May,2015
BMW,1405,June,2015
BMW,1427,July,2015
BMW,1217,August,2015
BMW,1356,September,2015
BMW,1521,October,2015
BMW,1564,November,2015
BMW,1545,December,2015
BMW,1341,January,2016
BMW,1245,February,2016
BMW,1850,March,2016
BMW,1991,April,2016
BMW,1558,May,2016
BMW,2018,June,2016
BMW,1497,July,2016
BMW,1482,August,2016
BMW,1689,September,2016
BMW,1650,October,2016
BMW,1421,November,2016
BMW,1476,December,2016
BMW,1184,January,2017
BMW,1212,February,2017
BMW,1947,March,2017
BMW,1816,April,2017
BMW,1774,May,2017
BMW,1762,June,2017
BMW,1589,July,2017
BMW,1439,August,2017
BMW,1327,September,2017
BMW,1354,October,2017
BMW,1559,November,2017
BMW,1927,December,2017
BMW,1310,January,2018
BMW,1094,February,2018
BMW,1627,March,2018
BMW,1617,April,2018
BMW,1657,May,2018
BMW,1977,June,2018
BMW,1901,July,2018
BMW,1516,August,2018
BMW,1238,September,2018
BMW,1574,October,2018
BMW,1543,November,2018
BMW,1500,December,2018
BMW,1422,January,2019
BMW,1132,February,2019
BMW,1676,March,2019
BMW,2021,April,2019
BMW,1649,May,2019
BMW,1597,June,2019
BMW,1735,July,2019
BMW,1417,August,2019
BMW,1300,September,2019
BMW,1889,October,2019
BMW,1747,November,2019
BMW,1556,December,2019
BMW,1706,January,2020
BMW,1173,February,2020
BMW,745,March,2020
BMW,855,April,2020
BMW,1322,May,2020
BMW,1618,June,2020
BMW,1473,July,2020
BMW,1141,August,2020
BMW,980,September,2020
BMW,1378,October,2020
BMW,1753,November,2020
BMW,1668,December,2020
BMW,1240,January,2021
BMW,1059,February,2021
BMW,1528,March,2021
BMW,1368,April,2021
BMW,1561,May,2021
BMW,1450,June,2021
BMW,1415,July,2021
BMW,1107,August,2021
BMW,1178,September,2021
BMW,998,October,2021
BMW,1456,November,2021
BMW,1270,December,2021
BMW,983,January,2022
BMW,1116,February,2022
BMW,1494,March,2022
BMW,1500,April,2022
BMW,1263,May,2022
BMW,1309,June,2022
BMW,929,July,2022
BMW,1320,August,2022
BMW,1516,September,2022
BMW,1366,October,2022
BMW,1709,November,2022
BMW,1811,December,2022
BMW,1251,January,2023
BMW,1132,February,2023
BMW,1703,March,2023
BMW,1363,April,2023
BMW,1650,May,2023
BMW,1507,June,2023
BMW,1338,July,2023
BMW,1587,August,2023
BMW,1344,September,2023
BMW,1642,October,2023
BMW,1777,November,2023
BMW,1628,December,2023
BMW,1561,January,2024
BMW,1406,February,2024
BMW,1660,March,2024
BMW,1696,April,2024
BMW,1484,May,2024
BMW,1594,June,2024
BMW,1658,July,2024
BMW,1487,August,2024
BMW,63,December,2001
BMW,141,January,2002
BMW,139,February,2002
BMW,152,March,2002
BMW,158,April,2002
BMW,150,May,2002
BMW,162,June,2002
BMW,156,July,2002
BMW,141,August,2002
BMW,120,September,2002
BMW,124,October,2002
BMW,99,November,2002
BMW,46,December,2002
BMW,118,January,2003
BMW,100,February,2003
BMW,126,March,2003
BMW,172,April,2003
BMW,135,May,2003
BMW,186,June,2003
BMW,161,July,2003
BMW,98,August,2003
BMW,123,September,2003
BMW,132,October,2003
BMW,91,November,2003
BMW,54,December,2003
BMW,111,January,2004
BMW,86,February,2004
BMW,141,March,2004
BMW,124,April,2004
BMW,101,May,2004
BMW,108,June,2004
BMW,116,July,2004
BMW,177,August,2004
BMW,110,September,2004
BMW,89,October,2004
BMW,107,November,2004
BMW,57,December,2004
BMW,93,January,2005
BMW,59,February,2005
BMW,116,March,2005
BMW,192,April,2005
BMW,160,May,2005
BMW,152,June,2005
BMW,153,July,2005
BMW,108,August,2005
BMW,104,September,2005
BMW,80,October,2005
BMW,51,November,2005
BMW,38,December,2005
BMW,79,January,2006
BMW,53,February,2006
BMW,101,March,2006
BMW,115,April,2006
BMW,103,May,2006
BMW,122,June,2006
BMW,71,July,2006
BMW,51,August,2006
BMW,76,September,2006
BMW,86,October,2006
BMW,95,November,2006
BMW,28,December,2006
BMW,99,January,2007
BMW,109,February,2007
BMW,172,March,2007
BMW,212,April,2007
BMW,166,May,2007
BMW,173,June,2007
BMW,190,July,2007
BMW,163,August,2007
BMW,123,September,2007
BMW,167,October,2007
BMW,154,November,2007
BMW,57,December,2007
BMW,114,January,2008
BMW,103,February,2008
BMW,146,March,2008
BMW,215,April,2008
BMW,225,May,2008
BMW,174,June,2008
BMW,174,July,2008
BMW,116,August,2008
BMW,122,September,2008
BMW,127,October,2008
BMW,67,November,2008
BMW,39,December,2008
BMW,63,January,2009
BMW,82,February,2009
BMW,118,March,2009
BMW,201,April,2009
BMW,183,May,2009
BMW,179,June,2009
BMW,168,July,2009
BMW,123,August,2009
BMW,124,September,2009
BMW,105,October,2009
BMW,106,November,2009
BMW,63,December,2009
BMW,90,January,2010
BMW,90,February,2010
BMW,143,March,2010
BMW,207,April,2010
BMW,191,May,2010
BMW,201,June,2010
BMW,149,July,2010
BMW,99,August,2010
BMW,193,September,2010
BMW,235,October,2010
BMW,215,November,2010
BMW,103,December,2010
BMW,176,January,2011
BMW,158,February,2011
BMW,300,March,2011
BMW,263,April,2011
BMW,288,May,2011
BMW,211,June,2011
BMW,253,July,2011
BMW,158,August,2011
BMW,269,September,2011
BMW,224,October,2011
BMW,147,November,2011
BMW,97,December,2011
Cadillac,1,July,2014
Cadillac,1,March,2015
Cadillac,1,April,2015
Cadillac,1,June,2015
Cadillac,2,April,2006
Cadillac,1,May,2006
Cadillac,5,July,2006
Cadillac,2,August,2006
Cadillac,1,September,2006
Cadillac,1,October,2006
Cadillac,2,November,2006
Cadillac,1,December,2006
Cadillac,2,January,2007
Cadillac,2,April,2007
Cadillac,3,May,2007
Cadillac,16,June,2007
Cadillac,1,July,2007
Cadillac,2,August,2007
Cadillac,2,September,2007
Cadillac,4,October,2007
Cadillac,1,December,2007
Cadillac,7,January,2008
Cadillac,3,March,2008
Cadillac,2,May,2008
Cadillac,2,June,2008
Cadillac,2,July,2008
Cadillac,3,August,2008
Cadillac,1,September,2008
Cadillac,1,November,2008
Cadillac,3,December,2008
Cadillac,1,April,2009
Cadillac,2,July,2009
Cadillac,3,August,2009
Cadillac,3,September,2009
Cadillac,6,November,2009
Cadillac,20,December,2009
Cadillac,4,January,2010
Cadillac,9,February,2010
Cadillac,5,March,2010
Cadillac,6,April,2010
Cadillac,6,May,2010
Cadillac,13,June,2010
Cadillac,6,July,2010
Cadillac,7,August,2010
Cadillac,10,September,2010
Cadillac,3,October,2010
Cadillac,6,November,2010
Cadillac,4,December,2010
Cadillac,4,January,2011
Cadillac,14,February,2011
Cadillac,4,March,2011
Cadillac,2,May,2011
Cadillac,5,June,2011
Cadillac,4,July,2011
Cadillac,2,August,2011
Cadillac,4,September,2011
Cadillac,2,October,2011
Cadillac,1,November,2011
Cadillac,1,January,2012
Cadillac,1,March,2012
Cadillac,1,April,2012
Cadillac,1,May,2012
Cadillac,1,July,2012
Cadillac,1,August,2012
Cadillac,1,September,2012
Cadillac,3,October,2012
Cadillac,1,April,2013
Cadillac,1,June,2013
Cadillac,3,July,2013
Cadillac,1,October,2013
Cadillac,1,March,2014
Cadillac,1,December,2014
Cadillac,4,January,2000
Cadillac,5,February,2000
Cadillac,5,March,2000
Cadillac,2,April,2000
Cadillac,2,May,2000
Cadillac,3,June,2000
Cadillac,2,July,2000
Cadillac,5,August,2000
Cadillac,4,September,2000
Cadillac,4,October,2000
Cadillac,4,November,2000
Cadillac,5,December,2000
Cadillac,2,January,2001
Cadillac,2,February,2001
Cadillac,2,March,2001
Cadillac,2,April,2001
Cadillac,2,May,2001
Cadillac,2,July,2001
Cadillac,1,August,2001
Cadillac,2,September,2001
Cadillac,2,October,2001
Cadillac,5,November,2001
Cadillac,2,December,2001
Cadillac,1,January,2002
Cadillac,3,March,2002
Cadillac,1,April,2002
Cadillac,2,May,2002
Cadillac,1,July,2002
Cadillac,1,September,2002
Cadillac,3,October,2002
Cadillac,1,November,2002
Cadillac,1,January,2003
Cadillac,2,February,2003
Cadillac,3,April,2003
Cadillac,7,May,2003
Cadillac,1,June,2003
Cadillac,2,July,2003
Cadillac,1,August,2003
Cadillac,3,September,2003
Cadillac,1,November,2003
Cadillac,1,December,2003
Cadillac,1,March,2004
Cadillac,3,April,2004
Cadillac,5,May,2004
Cadillac,3,June,2004
Cadillac,1,July,2004
Cadillac,1,August,2004
Cadillac,2,September,2004
Cadillac,1,October,2004
Cadillac,1,November,2004
Cadillac,3,December,2004
Cadillac,2,January,2005
Cadillac,1,March,2005
Cadillac,4,April,2005
Cadillac,4,May,2005
Cadillac,1,July,2005
Cadillac,6,August,2005
Cadillac,2,September,2005
Cadillac,6,October,2005
Cadillac,3,November,2005
Cadillac,1,December,2005
Cadillac,1,January,2006
Cadillac,3,March,2006
Cadillac,3,May,2006
Cadillac,1,June,2006
Cadillac,2,July,2006
Cadillac,2,August,2006
Cadillac,1,September,2006
Cadillac,2,November,2006
Cadillac,8,December,2006
Cadillac,2,January,2007
Cadillac,2,February,2007
Cadillac,3,March,2007
Cadillac,2,April,2007
Cadillac,7,May,2007
Cadillac,4,June,2007
Cadillac,8,July,2007
Cadillac,4,August,2007
Cadillac,3,September,2007
Cadillac,9,October,2007
Cadillac,2,November,2007
Cadillac,2,December,2007
Cadillac,6,January,2008
Cadillac,3,February,2008
Cadillac,3,March,2008
Cadillac,2,April,2008
Cadillac,4,May,2008
Cadillac,17,June,2008
Cadillac,2,July,2008
Cadillac,2,August,2008
Cadillac,2,September,2008
Cadillac,2,October,2008
Cadillac,4,November,2008
Cadillac,1,December,2008
Cadillac,5,January,2009
Cadillac,3,February,2009
Cadillac,1,April,2009
Cadillac,3,May,2009
Cadillac,2,July,2009
Cadillac,1,September,2009
