Car-Model,Date,Registrations
Audi (H),October 2012,8
Audi (H),November 2012,7
Audi (H),December 2012,7
Audi (H),January 2013,13
Audi (H),February 2013,11
Audi (H),March 2013,18
Audi (H),April 2013,23
Audi (H),May 2013,20
Audi (H),June 2013,5
Audi (H),July 2013,6
Audi (H),August 2013,4
Audi (H),September 2013,2
Audi (H),October 2013,2
Audi (H),November 2013,1
Audi (H),December 2013,2
Audi (H),January 2014,3
Audi (H),February 2014,4
Audi (H),March 2014,3
Audi (H),April 2014,5
Audi (H),May 2014,5
Audi (H),June 2014,3
Audi (H),September 2014,2
Audi (H),October 2014,12
Audi (H),November 2014,9
Audi (H),December 2014,3
Audi (H),January 2015,14
Audi (H),February 2015,22
Audi (H),March 2015,21
Audi (H),April 2015,43
Audi (H),May 2015,25
Audi (H),June 2015,31
Audi (H),July 2015,19
Audi (H),August 2015,16
Audi (H),September 2015,12
Audi (H),October 2015,11
Audi (H),November 2015,2
Audi (H),December 2015,9
Audi (H),January 2016,25
Audi (H),February 2016,11
Audi (H),March 2016,18
Audi (H),April 2016,19
Audi (H),May 2016,19
Audi (H),June 2016,16
Audi (H),July 2016,16
Audi (H),August 2016,10
Audi (H),September 2016,9
Audi (H),October 2016,4
Audi (H),November 2016,5
Audi (H),December 2016,2
Audi (H),January 2017,12
Audi (H),February 2017,1
Audi (H),March 2017,31
Audi (H),April 2017,15
Audi (H),May 2017,9
Audi (H),June 2017,11
Audi (H),July 2017,11
Audi (H),August 2017,7
Audi (H),September 2017,5
Audi (H),October 2017,14
Audi (H),November 2017,6
Audi (H),December 2017,3
Audi (H),January 2018,11
Audi (H),February 2018,4
Audi (H),March 2018,8
Audi (H),April 2018,10
Audi (H),May 2018,8
Audi (H),June 2018,12
Audi (H),July 2018,10
Audi (H),August 2018,4
Audi (H),September 2018,1
Audi (H),October 2018,1
Audi (H),January 2019,2
Audi (H),March 2019,1
Audi (H),April 2019,14
Audi (H),May 2019,16
Audi (H),June 2019,17
Audi (H),July 2019,8
Audi (H),August 2019,6
Audi (H),September 2019,5
Audi (H),October 2019,6
Audi (H),November 2019,3
Audi (H),December 2019,3
Audi (H),January 2020,8
Audi (H),February 2020,4
Audi (H),March 2020,5
Audi (H),April 2020,3
Audi (H),May 2020,10
Audi (H),June 2020,4
Audi (H),July 2020,6
Audi (H),August 2020,8
Audi (H),September 2020,3
Audi (H),October 2020,5
Audi (H),November 2020,1
Audi (H),December 2020,2
Audi (H),January 2021,1
Audi (H),February 2021,4
Audi (H),March 2021,3
Audi (H),April 2021,11
Audi (H),May 2021,3
Audi (H),June 2021,4
Audi (H),July 2021,5
Audi (H),August 2021,3
Audi (H),September 2021,6
Audi (H),October 2021,3
Audi (H),November 2021,1
Audi (H),January 2022,2
Audi (H),February 2022,1
Audi (H),March 2022,7
Audi (H),April 2022,4
Audi (H),May 2022,5
Audi (H),June 2022,6
Audi (H),July 2022,8
Audi (H),September 2022,8
Audi (H),October 2022,11
Audi (H),November 2022,5
Audi (H),January 2023,4
Audi (H),February 2023,4
Audi (H),March 2023,7
Audi (H),April 2023,15
Audi (H),May 2023,4
Audi (H),June 2023,8
Audi (H),July 2023,6
Audi (H),August 2023,6
Audi (H),September 2023,8
Audi (H),October 2023,6
Audi (H),November 2023,7
Audi (H),December 2023,4
Audi (H),January 2024,3
Audi (H),February 2024,1
Audi (H),March 2024,3
Audi (H),April 2024,2
Audi (H),May 2024,3
Audi (H),June 2024,2
Audi (H),August 2024,1
Auto Dacia,March 2005,1
Auto Dacia,April 2005,1
Auto Dacia,May 2005,2
Auto Dacia,June 2005,2
Auto Dacia,July 2005,3
Auto Dacia,August 2005,2
Auto Dacia,September 2005,2
Auto Dacia,November 2005,1
Auto Dacia,December 2005,2
Auto Dacia,January 2006,9
Auto Dacia,February 2006,9
Auto Dacia,March 2006,101
Auto Dacia,April 2006,71
Auto Dacia,May 2006,101
Auto Dacia,June 2006,79
Auto Dacia,July 2006,55
Auto Dacia,August 2006,48
Auto Dacia,September 2006,35
Auto Dacia,October 2006,57
Auto Dacia,November 2006,35
Auto Dacia,December 2006,31
Auto Dacia,January 2007,27
Auto Dacia,February 2007,39
Auto Dacia,March 2007,67
Auto Dacia,April 2007,89
Auto Dacia,May 2007,127
Auto Dacia,June 2007,192
Auto Dacia,July 2007,142
Auto Dacia,August 2007,133
Auto Dacia,September 2007,50
Auto Dacia,October 2007,143
Auto Dacia,November 2007,187
Auto Dacia,December 2007,109
Baic (RC),November 2022,1
Baic (RC),December 2022,3
Baic (RC),April 2023,2
Baic (RC),July 2023,2
Baic (RC),August 2023,1
Baic (RC),November 2023,2
Baic (RC),December 2023,5
Baic (RC),January 2024,1
Baic (RC),February 2024,2
Baic (RC),May 2024,1
Baic (RC),June 2024,2
Bentley,June 2000,1
Bentley,September 2000,2
Bentley,October 2000,3
Bentley,January 2001,1
Bentley,February 2001,2
Bentley,April 2001,1
Bentley,May 2001,1
Bentley,August 2001,2
Bentley,September 2001,1
Bentley,October 2001,1
Bentley,December 2001,2
Bentley,March 2002,2
Bentley,May 2002,1
Bentley,June 2002,1
Bentley,January 2004,2
Bentley,February 2004,5
Bentley,March 2004,3
Bentley,April 2004,1
Bentley,May 2004,2
Bentley,June 2004,5
Bentley,July 2004,4
Bentley,August 2004,5
Bentley,September 2004,4
Bentley,October 2004,4
Bentley,November 2004,2
Bentley,December 2004,1
Bentley,January 2005,4
Bentley,February 2005,7
Bentley,March 2005,9
Bentley,April 2005,2
Bentley,May 2005,8
Bentley,June 2005,8
Bentley,July 2005,1
Bentley,August 2005,4
Bentley,September 2005,9
Bentley,October 2005,10
Bentley,November 2005,8
Bentley,December 2005,4
Bentley,January 2006,5
Bentley,February 2006,2
Bentley,March 2006,5
Bentley,April 2006,5
Bentley,May 2006,9
Bentley,June 2006,1
Bentley,July 2006,13
Bentley,August 2006,7
Bentley,September 2006,3
Bentley,October 2006,12
Bentley,November 2006,3
Bentley,December 2006,10
Bentley,January 2007,5
Bentley,February 2007,6
Bentley,March 2007,11
Bentley,April 2007,6
Bentley,May 2007,10
Bentley,June 2007,13
Bentley,July 2007,3
Bentley,August 2007,6
Bentley,September 2007,2
Bentley,October 2007,6
Bentley,November 2007,2
Bentley,December 2007,6
Bentley,January 2008,2
Bentley,February 2008,3
Bentley,March 2008,14
Bentley,April 2008,10
Bentley,May 2008,10
Bentley,June 2008,9
Bentley,July 2008,4
Bentley,August 2008,1
Bentley,September 2008,6
Bentley,October 2008,10
Bentley,November 2008,2
Bentley,December 2008,1
Bentley,March 2009,1
Bentley,April 2009,4
Bentley,May 2009,10
Bentley,June 2009,1
Bentley,July 2009,6
Bentley,August 2009,3
Bentley,September 2009,5
Bentley,October 2009,6
Bentley,November 2009,2
Bentley,December 2009,6
Bentley,January 2010,3
Bentley,February 2010,2
Bentley,March 2010,5
Bentley,April 2010,2
Bentley,May 2010,4
Bentley,June 2010,9
Bentley,July 2010,4
Bentley,August 2010,6
Bentley,September 2010,2
Bentley,October 2010,2
Bentley,November 2010,5
Bentley,December 2010,4
Bentley,January 2011,2
Bentley,February 2011,5
Bentley,March 2011,1
Bentley,May 2011,11
Bentley,June 2011,4
Bentley,July 2011,8
Bentley,August 2011,2
Bentley,September 2011,17
Bentley,October 2011,1
Bentley,November 2011,3
Bentley,December 2011,1
Bentley,January 2012,4
Bentley,February 2012,10
Bentley,March 2012,4
Bentley,April 2012,3
Bentley,May 2012,4
Bentley,June 2012,1
Bentley,July 2012,9
Bentley,August 2012,2
Bentley,September 2012,6
Bentley,October 2012,4
Bentley,November 2012,2
Bentley,December 2012,2
Bentley,January 2013,4
Bentley,February 2013,2
Bentley,March 2013,8
Bentley,April 2013,4
Bentley,May 2013,4
Bentley,June 2013,4
Bentley,July 2013,9
Bentley,August 2013,2
Bentley,September 2013,2
Bentley,October 2013,2
Bentley,November 2013,1
Bentley,December 2013,2
Bentley,January 2014,3
Bentley,February 2014,19
Bentley,April 2014,5
Bentley,May 2014,5
Bentley,June 2014,4
Bentley,July 2014,6
Bentley,August 2014,6
Bentley,September 2014,1
Bentley,October 2014,6
Bentley,November 2014,5
Bentley,December 2014,5
Bentley,January 2015,1
Bentley,February 2015,11
Bentley,March 2015,3
Bentley,April 2015,7
Bentley,May 2015,3
Bentley,July 2015,5
Bentley,August 2015,5
Bentley,September 2015,3
Bentley,October 2015,2
Bentley,November 2015,1
Bentley,January 2016,1
Bentley,February 2016,6
Bentley,March 2016,14
Bentley,April 2016,2
Bentley,May 2016,9
Bentley,June 2016,6
Bentley,August 2016,2
Bentley,September 2016,3
Bentley,October 2016,4
Bentley,November 2016,6
Bentley,December 2016,10
Bentley,January 2017,1
Bentley,February 2017,12
Bentley,March 2017,9
Bentley,April 2017,12
Bentley,May 2017,4
Bentley,June 2017,6
Bentley,July 2017,5
Bentley,August 2017,3
Bentley,September 2017,3
Bentley,October 2017,7
Bentley,November 2017,5
Bentley,December 2017,6
Bentley,January 2018,8
Bentley,February 2018,4
Bentley,March 2018,2
Bentley,April 2018,5
Bentley,May 2018,1
Bentley,June 2018,4
Bentley,July 2018,12
Bentley,August 2018,10
Bentley,September 2018,1
Bentley,October 2018,8
Bentley,November 2018,6
Bentley,December 2018,4
Bentley,January 2019,2
Bentley,February 2019,2
Bentley,March 2019,7
Bentley,April 2019,6
Bentley,May 2019,3
Bentley,June 2019,2
Bentley,July 2019,7
Bentley,August 2019,7
Bentley,September 2019,3
Bentley,October 2019,3
Bentley,November 2019,3
Bentley,December 2019,1
Bentley,January 2020,3
Bentley,February 2020,5
Bentley,March 2020,1
Bentley,April 2020,2
Bentley,June 2020,1
Bentley,July 2020,4
Bentley,August 2020,4
Bentley,September 2020,1
Bentley,October 2020,4
Bentley,November 2020,5
Bentley,December 2020,2
Bentley,January 2021,1
Bentley,February 2021,1
Bentley,March 2021,1
Bentley,April 2021,1
Bentley,May 2021,2
Bentley,June 2021,4
Bentley,July 2021,3
Bentley,August 2021,3
Bentley,September 2021,1
Bentley,October 2021,1
Bentley,November 2021,2
Bentley,December 2021,2
Bentley,January 2022,4
Bentley,February 2022,1
Bentley,March 2022,4
Bentley,April 2022,2
Bentley,May 2022,4
Bentley,June 2022,5
Bentley,July 2022,4
Bentley,August 2022,1
Bentley,October 2022,4
Bentley,November 2022,2
Bentley,December 2022,4
Bentley,January 2023,1
Bentley,February 2023,2
Bentley,March 2023,4
Bentley,April 2023,2
Bentley,May 2023,5
Bentley,June 2023,3
Bentley,July 2023,1
Bentley,August 2023,3
Bentley,September 2023,5
Bentley,November 2023,4
Bentley,December 2023,2
Bentley,February 2024,1
Bentley,March 2024,2
Bentley,April 2024,2
Bentley,May 2024,1
Bentley,June 2024,2
Bentley,July 2024,6
Bugatti (F),April 2006,1
Bugatti (F),September 2010,1
Bugatti (F),September 2016,1
Bugatti (F),June 2018,1
Bugatti (F),July 2020,1
Bugatti (F),October 2021,1
Buick,February 2000,1
Buick,March 2003,1
Buick,July 2003,1
Buick,October 2004,1
Buick,October 2005,1
Buick,January 2009,1
Buick,March 2010,1
Byd (RC),January 2023,13
Byd (RC),February 2023,17
Byd (RC),March 2023,46
Byd (RC),April 2023,92
Byd (RC),May 2023,60
Byd (RC),June 2023,84
Byd (RC),July 2023,52
Byd (RC),August 2023,95
Byd (RC),September 2023,139
Byd (RC),October 2023,124
Byd (RC),November 2023,190
Byd (RC),December 2023,112
Byd (RC),January 2024,157
Byd (RC),February 2024,224
Byd (RC),March 2024,301
Byd (RC),April 2024,252
Byd (RC),May 2024,284
Byd (RC),June 2024,616
Byd (RC),July 2024,261
Byd (RC),August 2024,335
BMW (DE),January 2000,1079
BMW (DE),February 2000,858
BMW (DE),March 2000,1229
BMW (DE),April 2000,1352
BMW (DE),May 2000,1364
BMW (DE),June 2000,1140
BMW (DE),July 2000,892
BMW (DE),August 2000,872
BMW (DE),September 2000,943
BMW (DE),October 2000,918
BMW (DE),November 2000,702
BMW (DE),December 2000,326
BMW (DE),January 2001,1203
BMW (DE),February 2001,802
BMW (DE),March 2001,1293
BMW (DE),April 2001,1290
BMW (DE),May 2001,1123
BMW (DE),June 2001,995
BMW (DE),July 2001,865
BMW (DE),August 2001,646
BMW (DE),September 2001,857
BMW (DE),October 2001,1090
BMW (DE),November 2001,782
BMW (DE),December 2001,327
BMW (DE),January 2002,1116
BMW (DE),February 2002,797
BMW (DE),March 2002,1263
BMW (DE),April 2002,1283
BMW (DE),May 2002,1128
BMW (DE),June 2002,925
BMW (DE),July 2002,1028
BMW (DE),August 2002,607
BMW (DE),September 2002,731
BMW (DE),October 2002,919
BMW (DE),November 2002,647
BMW (DE),December 2002,332
BMW (DE),January 2003,876
BMW (DE),February 2003,613
BMW (DE),March 2003,1078
BMW (DE),April 2003,1111
BMW (DE),May 2003,1037
BMW (DE),June 2003,850
BMW (DE),July 2003,1011
BMW (DE),August 2003,808
BMW (DE),September 2003,861
BMW (DE),October 2003,1014
BMW (DE),November 2003,700
BMW (DE),December 2003,466
BMW (DE),January 2004,918
BMW (DE),February 2004,657
BMW (DE),March 2004,1185
BMW (DE),April 2004,1288
BMW (DE),May 2004,992
BMW (DE),June 2004,1044
BMW (DE),July 2004,979
BMW (DE),August 2004,673
BMW (DE),September 2004,1017
BMW (DE),October 2004,1146
BMW (DE),November 2004,924
BMW (DE),December 2004,538
BMW (DE),January 2005,975
BMW (DE),February 2005,740
BMW (DE),March 2005,1344
BMW (DE),April 2005,1489
BMW (DE),May 2005,1300
BMW (DE),June 2005,1282
BMW (DE),July 2005,889
BMW (DE),August 2005,665
BMW (DE),September 2005,1102
BMW (DE),October 2005,1149
BMW (DE),November 2005,937
BMW (DE),December 2005,496
BMW (DE),January 2006,1142
BMW (DE),February 2006,759
BMW (DE),March 2006,1253
BMW (DE),April 2006,1247
BMW (DE),May 2006,1260
BMW (DE),June 2006,927
BMW (DE),July 2006,925
BMW (DE),August 2006,634
BMW (DE),September 2006,966
BMW (DE),October 2006,984
BMW (DE),November 2006,1012
BMW (DE),December 2006,582
BMW (DE),January 2007,1073
BMW (DE),February 2007,719
BMW (DE),March 2007,1197
BMW (DE),April 2007,1331
BMW (DE),May 2007,1289
BMW (DE),June 2007,1189
BMW (DE),July 2007,1072
BMW (DE),August 2007,769
BMW (DE),September 2007,1026
BMW (DE),October 2007,1045
BMW (DE),November 2007,818
BMW (DE),December 2007,544
BMW (DE),January 2008,988
BMW (DE),February 2008,939
BMW (DE),March 2008,1161
BMW (DE),April 2008,1289
BMW (DE),May 2008,1174
BMW (DE),June 2008,1544
BMW (DE),July 2008,922
BMW (DE),August 2008,641
BMW (DE),September 2008,885
BMW (DE),October 2008,940
BMW (DE),November 2008,719
BMW (DE),December 2008,564
BMW (DE),January 2009,797
BMW (DE),February 2009,877
BMW (DE),March 2009,1110
BMW (DE),April 2009,1188
BMW (DE),May 2009,1215
BMW (DE),June 2009,1208
BMW (DE),July 2009,1336
BMW (DE),August 2009,781
BMW (DE),September 2009,1065
BMW (DE),October 2009,1064
BMW (DE),November 2009,870
BMW (DE),December 2009,635
BMW (DE),January 2010,862
BMW (DE),February 2010,801
BMW (DE),March 2010,1574
BMW (DE),April 2010,1417
BMW (DE),May 2010,1248
BMW (DE),June 2010,1296
BMW (DE),July 2010,1397
BMW (DE),August 2010,785
BMW (DE),September 2010,971
BMW (DE),October 2010,1305
BMW (DE),November 2010,1226
BMW (DE),December 2010,791
BMW (DE),January 2011,1190
BMW (DE),February 2011,894
BMW (DE),March 2011,1484
BMW (DE),April 2011,1614
BMW (DE),May 2011,1650
BMW (DE),June 2011,1458
BMW (DE),July 2011,1272
BMW (DE),August 2011,988
BMW (DE),September 2011,1329
BMW (DE),October 2011,1607
BMW (DE),November 2011,1273
BMW (DE),December 2011,877
BMW (DE),January 2012,1096
BMW (DE),February 2012,1208
BMW (DE),March 2012,1665
BMW (DE),April 2012,1781
BMW (DE),May 2012,1735
BMW (DE),June 2012,1309
BMW (DE),July 2012,1154
BMW (DE),August 2012,1099
BMW (DE),September 2012,1394
BMW (DE),October 2012,1370
BMW (DE),November 2012,1400
BMW (DE),December 2012,640
BMW (DE),January 2013,1446
BMW (DE),February 2013,848
BMW (DE),March 2013,1405
BMW (DE),April 2013,1756
BMW (DE),May 2013,1342
BMW (DE),June 2013,1196
BMW (DE),July 2013,1417
BMW (DE),August 2013,1109
BMW (DE),September 2013,1167
BMW (DE),October 2013,1288
BMW (DE),November 2013,1263
BMW (DE),December 2013,1339
BMW (DE),January 2014,966
BMW (DE),February 2014,1052
BMW (DE),March 2014,1506
BMW (DE),April 2014,1756
BMW (DE),May 2014,1580
BMW (DE),June 2014,1552
BMW (DE),July 2014,1490
BMW (DE),August 2014,1157
BMW (DE),September 2014,1220
BMW (DE),October 2014,1475
BMW (DE),November 2014,1102
BMW (DE),December 2014,901
BMW (DE),January 2015,1227
BMW (DE),February 2015,1059
BMW (DE),March 2015,1418
BMW (DE),April 2015,1511
BMW (DE),May 2015,1332
BMW (DE),June 2015,1405
BMW (DE),July 2015,1427
BMW (DE),August 2015,1217
BMW (DE),September 2015,1356
BMW (DE),October 2015,1521
BMW (DE),November 2015,1564
BMW (DE),December 2015,1545
BMW (DE),January 2016,1341
BMW (DE),February 2016,1245
BMW (DE),March 2016,1850
BMW (DE),April 2016,1991
BMW (DE),May 2016,1558
BMW (DE),June 2016,2018
BMW (DE),July 2016,1497
BMW (DE),August 2016,1482
BMW (DE),September 2016,1689
BMW (DE),October 2016,1650
BMW (DE),November 2016,1421
BMW (DE),December 2016,1476
BMW (DE),January 2017,1184
BMW (DE),February 2017,1212
BMW (DE),March 2017,1947
BMW (DE),April 2017,1816
BMW (DE),May 2017,1774
BMW (DE),June 2017,1762
BMW (DE),July 2017,1589
BMW (DE),August 2017,1439
BMW (DE),September 2017,1327
BMW (DE),October 2017,1354
BMW (DE),November 2017,1559
BMW (DE),December 2017,1927
BMW (DE),January 2018,1310
BMW (DE),February 2018,1094
BMW (DE),March 2018,1627
BMW (DE),April 2018,1617
BMW (DE),May 2018,1657
BMW (DE),June 2018,1977
BMW (DE),July 2018,1901
BMW (DE),August 2018,1516
BMW (DE),September 2018,1238
BMW (DE),October 2018,1574
BMW (DE),November 2018,1543
BMW (DE),December 2018,1500
BMW (DE),January 2019,1422
BMW (DE),February 2019,1132
BMW (DE),March 2019,1676
BMW (DE),April 2019,2021
BMW (DE),May 2019,1649
BMW (DE),June 2019,1597
BMW (DE),July 2019,1735
BMW (DE),August 2019,1417
BMW (DE),September 2019,1300
BMW (DE),October 2019,1889
BMW (DE),November 2019,1747
BMW (DE),December 2019,1556
BMW (DE),January 2020,1706
BMW (DE),February 2020,1173
BMW (DE),March 2020,745
BMW (DE),April 2020,855
BMW (DE),May 2020,1322
BMW (DE),June 2020,1618
BMW (DE),July 2020,1473
BMW (DE),August 2020,1141
BMW (DE),September 2020,980
BMW (DE),October 2020,1378
BMW (DE),November 2020,1753
BMW (DE),December 2020,1668
BMW (DE),January 2021,1240
BMW (DE),February 2021,1059
BMW (DE),March 2021,1528
BMW (DE),April 2021,1368
BMW (DE),May 2021,1561
BMW (DE),June 2021,1450
BMW (DE),July 2021,1415
BMW (DE),August 2021,1107
BMW (DE),September 2021,1178
BMW (DE),October 2021,998
BMW (DE),November 2021,1456
BMW (DE),December 2021,1270
BMW (DE),January 2022,983
BMW (DE),February 2022,1116
BMW (DE),March 2022,1494
BMW (DE),April 2022,1500
BMW (DE),May 2022,1263
BMW (DE),June 2022,1309
BMW (DE),July 2022,929
BMW (DE),August 2022,1320
BMW (DE),September 2022,1516
BMW (DE),October 2022,1366
BMW (DE),November 2022,1709
BMW (DE),December 2022,1811
BMW (DE),January 2023,1251
BMW (DE),February 2023,1132
BMW (DE),March 2023,1703
BMW (DE),April 2023,1363
BMW (DE),May 2023,1650
BMW (DE),June 2023,1507
BMW (DE),July 2023,1338
BMW (DE),August 2023,1587
BMW (DE),September 2023,1344
BMW (DE),October 2023,1642
BMW (DE),November 2023,1777
BMW (DE),December 2023,1628
BMW (DE),January 2024,1561
BMW (DE),February 2024,1406
BMW (DE),March 2024,1660
BMW (DE),April 2024,1696
BMW (DE),May 2024,1484
BMW (DE),June 2024,1594
BMW (DE),July 2024,1658
BMW (DE),August 2024,1487
BMW (GB),December 2001,63
BMW (GB),January 2002,141
BMW (GB),February 2002,139
BMW (GB),March 2002,152
BMW (GB),April 2002,158
BMW (GB),May 2002,150
BMW (GB),June 2002,162
BMW (GB),July 2002,156
BMW (GB),August 2002,141
BMW (GB),September 2002,120
BMW (GB),October 2002,124
BMW (GB),November 2002,99
BMW (GB),December 2002,46
BMW (GB),January 2003,118
BMW (GB),February 2003,100
BMW (GB),March 2003,126
BMW (GB),April 2003,172
BMW (GB),May 2003,135
BMW (GB),June 2003,186
BMW (GB),July 2003,161
BMW (GB),August 2003,98
BMW (GB),September 2003,123
BMW (GB),October 2003,132
BMW (GB),November 2003,91
BMW (GB),December 2003,54
BMW (GB),January 2004,111
BMW (GB),February 2004,86
BMW (GB),March 2004,141
BMW (GB),April 2004,124
BMW (GB),May 2004,101
BMW (GB),June 2004,108
BMW (GB),July 2004,116
BMW (GB),August 2004,177
BMW (GB),September 2004,110
BMW (GB),October 2004,89
BMW (GB),November 2004,107
BMW (GB),December 2004,57
BMW (GB),January 2005,93
BMW (GB),February 2005,59
BMW (GB),March 2005,116
BMW (GB),April 2005,192
BMW (GB),May 2005,160
BMW (GB),June 2005,152
BMW (GB),July 2005,153
BMW (GB),August 2005,108
BMW (GB),September 2005,104
BMW (GB),October 2005,80
BMW (GB),November 2005,51
BMW (GB),December 2005,38
BMW (GB),January 2006,79
BMW (GB),February 2006,53
BMW (GB),March 2006,101
BMW (GB),April 2006,115
BMW (GB),May 2006,103
BMW (GB),June 2006,122
BMW (GB),July 2006,71
BMW (GB),August 2006,51
BMW (GB),September 2006,76
BMW (GB),October 2006,86
BMW (GB),November 2006,95
